NAME_ENGL,ISO3_CODE,commitment_num,goal_num,value,indicator,source,min,max,pillar,goal,country_url,pillar_url,goal_url,commitment_txt,pillar_num,pillar_txt,pillar_txt_short,icon_url
Guinea,GIN,14,4,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guinea,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Guinea,GIN,15,4,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guinea,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Guinea,GIN,16,4,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guinea,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Guinea,GIN,17,5,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Guinea,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Guinea,GIN,18,5,11.267605633802804,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Guinea,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Guinea,GIN,19,4,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Guinea,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Guinea,GIN,20,4,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Guinea,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Guinea-Bissau,GNB,1,1,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Guinea-Bissau,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Guinea-Bissau,GNB,2,1,14.08450704225338,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Guinea-Bissau,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Guinea-Bissau,GNB,3,2,76.056338028169,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Guinea-Bissau,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Guinea-Bissau,GNB,4,2,67.60563380281688,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Guinea-Bissau,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Guinea-Bissau,GNB,5,2,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Guinea-Bissau,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Guinea-Bissau,GNB,6,2,18.309859154929438,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Guinea-Bissau,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Guinea-Bissau,GNB,7,3,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guinea-Bissau,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Guinea-Bissau,GNB,8,3,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guinea-Bissau,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Guinea-Bissau,GNB,9,3,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guinea-Bissau,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Guinea-Bissau,GNB,10,3,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guinea-Bissau,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Guinea-Bissau,GNB,11,3,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guinea-Bissau,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Guinea-Bissau,GNB,12,3,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guinea-Bissau,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Guinea-Bissau,GNB,13,4,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guinea-Bissau,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Guinea-Bissau,GNB,14,4,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guinea-Bissau,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Guinea-Bissau,GNB,15,4,28.169014084507037,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guinea-Bissau,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Guinea-Bissau,GNB,16,4,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guinea-Bissau,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Guinea-Bissau,GNB,17,5,67.60563380281688,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Guinea-Bissau,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Guinea-Bissau,GNB,18,5,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Guinea-Bissau,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Guinea-Bissau,GNB,19,4,66.19718309859154,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Guinea-Bissau,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Guinea-Bissau,GNB,20,4,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Guinea-Bissau,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Guyana,GUY,1,1,14.08450704225338,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Guyana,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Guyana,GUY,2,1,4.2253521126760445,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Guyana,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Guyana,GUY,3,2,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Guyana,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Guyana,GUY,4,2,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Guyana,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Guyana,GUY,5,2,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Guyana,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Guyana,GUY,6,2,16.901408450704086,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Guyana,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Guyana,GUY,7,3,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guyana,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Guyana,GUY,8,3,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guyana,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Guyana,GUY,9,3,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guyana,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Guyana,GUY,10,3,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guyana,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Guyana,GUY,11,3,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guyana,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Guyana,GUY,12,3,22.53521126760563,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guyana,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Guyana,GUY,13,4,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guyana,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Guyana,GUY,14,4,19.71830985915479,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guyana,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Guyana,GUY,15,4,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guyana,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Guyana,GUY,16,4,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guyana,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Guyana,GUY,17,5,28.169014084507037,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Guyana,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Guyana,GUY,18,5,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Guyana,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Guyana,GUY,19,4,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Guyana,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Guyana,GUY,20,4,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Guyana,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
