NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,countryClean,country_url,pillar_url,icon_url,row_id,x,y
New Zealand,NZL,1,2,Child Online Safety Index,Promote online safety and combat violence online,100,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,New Zealand,./countries/NewZealand,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,64,2,98.65547688584775
New Zealand,NZL,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,16.666666666666668,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,New Zealand,./countries/NewZealand,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,98,3,17.354203091623884
New Zealand,NZL,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,95.3,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,New Zealand,./countries/NewZealand,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,111,4,94.12764866761863
New Zealand,NZL,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,83.3779737334615,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,New Zealand,./countries/NewZealand,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,93,5,82.55866305994898
New Zealand,NZL,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,27.33,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,New Zealand,./countries/NewZealand,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,89,6,25.487164552249013
New Zealand,NZL,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,50,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,New Zealand,./countries/NewZealand,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,123,1,48.34853949025273
New Zealand,NZL,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,New Zealand,./countries/NewZealand,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,124,2,0.9870459046214819
New Zealand,NZL,2,8,Internet censorship,Refrain from blocking or degrading access,0,OONI Explorer,0,6,2023,A Global Internet,Global Internet,New Zealand,./countries/NewZealand,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,91,3,-1.3807057971134782
New Zealand,NZL,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",1.2894736842105203,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,New Zealand,./countries/NewZealand,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,123,1,-0.39422765496726697
New Zealand,NZL,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,58.8,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,New Zealand,./countries/NewZealand,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,56,2,59.999679893441495
New Zealand,NZL,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,79.72,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,New Zealand,./countries/NewZealand,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,114,3,80.82636864881962
New Zealand,NZL,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,New Zealand,./countries/NewZealand,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,123,1,98.92849200684577
New Zealand,NZL,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,New Zealand,./countries/NewZealand,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,57,2,50.09511243272573
New Zealand,NZL,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,New Zealand,./countries/NewZealand,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,120,3,101.1258253948763
New Zealand,NZL,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,New Zealand,./countries/NewZealand,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,95,4,101.41513406671584
New Zealand,NZL,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,90.3,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,New Zealand,./countries/NewZealand,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,107,5,88.74676532968878
New Zealand,NZL,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,65.82547893350295,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,New Zealand,./countries/NewZealand,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,85,7,67.0445281972485
New Zealand,NZL,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,70,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,New Zealand,./countries/NewZealand,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,118,8,68.64774770569056
New Zealand,NZL,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,63.25,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,New Zealand,./countries/NewZealand,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,118,2,62.274409268051386
Nicaragua,NIC,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,41,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Nicaragua,./countries/Nicaragua,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,46,1,41.87592329829931
Nicaragua,NIC,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Nicaragua,./countries/Nicaragua,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,99,3,0.7573876949027181
Nicaragua,NIC,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,4.8,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Nicaragua,./countries/Nicaragua,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,112,4,3.010766761563718
Nicaragua,NIC,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,33.62226506681855,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Nicaragua,./countries/Nicaragua,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,94,5,34.904771789775445
Nicaragua,NIC,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Nicaragua,./countries/Nicaragua,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,124,1,74.69612940121442
Nicaragua,NIC,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Nicaragua,./countries/Nicaragua,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,125,2,-1.0042930617928505
Nicaragua,NIC,2,8,Internet censorship,Refrain from blocking or degrading access,16.666666666666668,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Nicaragua,./countries/Nicaragua,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,92,3,17.28925043034057
Nicaragua,NIC,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",11.763157894736835,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Nicaragua,./countries/Nicaragua,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,124,1,12.173990661180326
Nicaragua,NIC,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,29.2,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Nicaragua,./countries/Nicaragua,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,115,3,30.88237998150289
Nicaragua,NIC,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Nicaragua,./countries/Nicaragua,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,124,1,99.55594601109624
Nicaragua,NIC,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Nicaragua,./countries/Nicaragua,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,121,3,99.6754597555846
Nicaragua,NIC,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Nicaragua,./countries/Nicaragua,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,96,4,99.75857049692422
Nicaragua,NIC,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,61.6,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,Nicaragua,./countries/Nicaragua,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,108,5,61.360961715132
Nicaragua,NIC,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",36,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,Nicaragua,./countries/Nicaragua,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,41,6,37.7150555504486
Nicaragua,NIC,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,33.5134964910425,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Nicaragua,./countries/Nicaragua,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,86,7,32.06385636600626
Nicaragua,NIC,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,10.714285714285708,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Nicaragua,./countries/Nicaragua,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,119,8,9.865615769954658
Nicaragua,NIC,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",36.83,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Nicaragua,./countries/Nicaragua,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,121,1,35.324377218186854
Nicaragua,NIC,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,32.75,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Nicaragua,./countries/Nicaragua,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,119,2,32.40094343945384
Niger,NER,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Niger,./countries/Niger,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,100,3,0.5749170044437051
